2018-08-03 05:00,'www2','www_access','162.158.50.167 - - [03/Aug/2018:05:00:37 +0000] "GET /wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.11.7601&AG=2669 HTTP/1.0" 200 4329 "http://www.admintome.com/blog/installing-terraform-on-ubuntu-17-10/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','162.158.50.143 - - [03/Aug/2018:05:00:37 +0000] "GET /wp-content/themes/fgeek/js/viewportchecker.js?ver=4.9.87601&AG=608 HTTP/1.0" 200 2523 "http://www.admintome.com/blog/installing-terraform-on-ubuntu-17-10/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','162.158.50.71 - - [03/Aug/2018:05:00:37 +0000] "GET /wp-includes/js/wp-emoji-release.min.js?ver=4.9.8 HTTP/1.0" 200 4697 "http://www.admintome.com/blog/installing-terraform-on-ubuntu-17-10/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','162.158.50.137 - - [03/Aug/2018:05:00:38 +0000] "GET /wp-content/uploads/2018/08/cropped-admintome-paypal-logo.jpg HTTP/1.0" 200 4982 "http://www.admintome.com/blog/installing-terraform-on-ubuntu-17-10/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','162.158.50.101 - - [03/Aug/2018:05:00:38 +0000] "GET /wp-content/plugins/disqus-comment-system/public/js/comment_count.js?ver=3.0.16 HTTP/1.0" 200 753 "http://www.admintome.com/blog/installing-terraform-on-ubuntu-17-10/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','162.158.50.53 - - [03/Aug/2018:05:00:38 +0000] "GET /wp-includes/css/dashicons.min.css?ver=4.9.8 HTTP/1.0" 200 28947 "http://www.admintome.com/blog/installing-terraform-on-ubuntu-17-10/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','162.158.50.23 - - [03/Aug/2018:05:00:39 +0000] "GET /wp-content/plugins/jetpack/modules/wpgroho.js?ver=4.9.8 HTTP/1.0" 200 802 "http://www.admintome.com/blog/installing-terraform-on-ubuntu-17-10/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','162.158.50.83 - - [03/Aug/2018:05:00:39 +0000] "GET /wp-content/plugins/maxbuttons/js/min/front.js?ver=7.3.1 HTTP/1.0" 200 257 "http://www.admintome.com/blog/installing-terraform-on-ubuntu-17-10/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','162.158.50.11 - - [03/Aug/2018:05:00:39 +0000] "GET /wp-includes/js/comment-reply.min.js?ver=4.9.8 HTTP/1.0" 200 902 "http://www.admintome.com/blog/installing-terraform-on-ubuntu-17-10/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','162.158.50.65 - - [03/Aug/2018:05:00:40 +0000] "GET /wp-content/plugins/simple-banner/simple-banner.js?ver=4.9.8 HTTP/1.0" 200 594 "http://www.admintome.com/blog/installing-terraform-on-ubuntu-17-10/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','162.158.50.17 - - [03/Aug/2018:05:00:40 +0000] "GET /wp-content/plugins/enlighter/resources/mootools-core-yc.js?ver=3.7 HTTP/1.0" 200 28263 "http://www.admintome.com/blog/installing-terraform-on-ubuntu-17-10/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','162.158.50.179 - - [03/Aug/2018:05:00:40 +0000] "GET /wp-content/themes/fgeek/js/utilities.js?ver=4.9.8 HTTP/1.0" 200 1253 "http://www.admintome.com/blog/installing-terraform-on-ubuntu-17-10/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','162.158.50.137 - - [03/Aug/2018:05:00:41 +0000] "GET /wp-content/plugins/enlighter/resources/EnlighterJS.min.js?ver=3.7 HTTP/1.0" 200 14923 "http://www.admintome.com/blog/installing-terraform-on-ubuntu-17-10/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','162.158.50.185 - - [03/Aug/2018:05:00:41 +0000] "GET /wp-content/themes/fgeek/js/jquery.bxslider.min.js?ver=4.9.8 HTTP/1.0" 200 5482 "http://www.admintome.com/blog/installing-terraform-on-ubuntu-17-10/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','162.158.50.5 - - [03/Aug/2018:05:00:42 +0000] "GET /wp-includes/js/wp-embed.min.js?ver=4.9.8 HTTP/1.0" 200 1064 "http://www.admintome.com/blog/installing-terraform-on-ubuntu-17-10/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','162.158.50.101 - - [03/Aug/2018:05:00:42 +0000] "GET /wp-content/plugins/disqus-comment-system/public/js/comment_count.js?ver=3.0.16 HTTP/1.0" 200 753 "http://www.admintome.com/blog/installing-terraform-on-ubuntu-17-10/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','162.158.50.23 - - [03/Aug/2018:05:00:43 +0000] "GET /wp-content/plugins/jetpack/modules/wpgroho.js?ver=4.9.8 HTTP/1.0" 200 802 "http://www.admintome.com/blog/installing-terraform-on-ubuntu-17-10/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','162.158.50.11 - - [03/Aug/2018:05:00:43 +0000] "GET /wp-includes/js/comment-reply.min.js?ver=4.9.8 HTTP/1.0" 200 902 "http://www.admintome.com/blog/installing-terraform-on-ubuntu-17-10/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','162.158.50.17 - - [03/Aug/2018:05:00:44 +0000] "GET /wp-content/plugins/enlighter/resources/mootools-core-yc.js?ver=3.7 HTTP/1.0" 200 28263 "http://www.admintome.com/blog/installing-terraform-on-ubuntu-17-10/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','162.158.50.137 - - [03/Aug/2018:05:00:45 +0000] "GET /wp-content/plugins/enlighter/resources/EnlighterJS.min.js?ver=3.7 HTTP/1.0" 200 14923 "http://www.admintome.com/blog/installing-terraform-on-ubuntu-17-10/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','162.158.50.5 - - [03/Aug/2018:05:00:46 +0000] "GET /wp-includes/js/wp-embed.min.js?ver=4.9.8 HTTP/1.0" 200 1064 "http://www.admintome.com/blog/installing-terraform-on-ubuntu-17-10/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','108.162.246.6 - - [03/Aug/2018:05:00:50 +0000] "GET /blog/turning-off-systemd-resolvd/amp/ HTTP/1.0" 200 11721 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"'
2018-08-03 05:00,'www2','www_access','162.158.50.119 - - [03/Aug/2018:05:00:58 +0000] "GET /wp-content/uploads/2018/01/cropped-logo_small-32x32.png HTTP/1.0" 200 1606 "http://www.admintome.com/blog/installing-terraform-on-ubuntu-17-10/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-03 05:00,'www2','www_access','162.158.50.167 - - [03/Aug/2018:05:00:58 +0000] "GET /wp-content/uploads/2018/01/cropped-logo_small-192x192.png HTTP/1.0" 200 14626 "http://www.admintome.com/blog/installing-terraform-on-ubuntu-17-10/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-03 05:02,'www2','www_access','108.162.221.12 - - [03/Aug/2018:05:02:22 +0000] "POST /wp-cron.php?doing_wp_cron=1533272542.0993130207061767578125 HTTP/1.0" 200 166 "http://www.admintome.com/wp-cron.php?doing_wp_cron=1533272542.0993130207061767578125" "WordPress/4.9.8; http://www.admintome.com"'
2018-08-03 05:02,'www2','www_access','172.68.34.77 - - [03/Aug/2018:05:02:22 +0000] "GET /blog/configuring-a-dcos-cluster-on-ubuntu-16-04/ HTTP/1.0" 200 36976 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/604.4.7 (KHTML, like Gecko) Version/11.0.2 Safari/604.4.7"'
2018-08-03 05:02,'www2','www_access','172.68.34.77 - - [03/Aug/2018:05:02:23 +0000] "GET /wp-content/uploads/2016/10/vmm-console.png HTTP/1.0" 200 23372 "http://www.admintome.com/blog/configuring-a-dcos-cluster-on-ubuntu-16-04/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/604.4.7 (KHTML, like Gecko) Version/11.0.2 Safari/604.4.7"'
2018-08-03 05:02,'www2','www_access','172.68.34.107 - - [03/Aug/2018:05:02:23 +0000] "GET /wp-content/uploads/2016/10/top-dcos-cluster.png HTTP/1.0" 200 33703 "http://www.admintome.com/blog/configuring-a-dcos-cluster-on-ubuntu-16-04/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/604.4.7 (KHTML, like Gecko) Version/11.0.2 Safari/604.4.7"'
2018-08-03 05:02,'www2','www_access','172.68.34.65 - - [03/Aug/2018:05:02:23 +0000] "GET /wp-content/uploads/2016/10/mesos-dcos-cluster.png HTTP/1.0" 200 44927 "http://www.admintome.com/blog/configuring-a-dcos-cluster-on-ubuntu-16-04/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/604.4.7 (KHTML, like Gecko) Version/11.0.2 Safari/604.4.7"'
2018-08-03 05:02,'www2','www_access','172.68.34.95 - - [03/Aug/2018:05:02:23 +0000] "GET /wp-content/uploads/2016/10/mesos-dashboard.png HTTP/1.0" 200 49714 "http://www.admintome.com/blog/configuring-a-dcos-cluster-on-ubuntu-16-04/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/604.4.7 (KHTML, like Gecko) Version/11.0.2 Safari/604.4.7"'
2018-08-03 05:02,'www2','www_access','172.68.34.59 - - [03/Aug/2018:05:02:23 +0000] "GET /wp-content/uploads/2016/10/marathon-dashboard.png HTTP/1.0" 200 42717 "http://www.admintome.com/blog/configuring-a-dcos-cluster-on-ubuntu-16-04/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/604.4.7 (KHTML, like Gecko) Version/11.0.2 Safari/604.4.7"'
2018-08-03 05:02,'www2','www_access','172.68.34.5 - - [03/Aug/2018:05:02:23 +0000] "GET /wp-content/themes/fgeek/fonts/fontawesome-webfont.woff?v=4.5.0 HTTP/1.0" 200 83852 "http://www.admintome.com/blog/configuring-a-dcos-cluster-on-ubuntu-16-04/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/604.4.7 (KHTML, like Gecko) Version/11.0.2 Safari/604.4.7"'
2018-08-03 05:02,'www2','www_access','172.69.70.72 - - [03/Aug/2018:05:02:26 +0000] "GET /blog/python-lists-of-tuples/ HTTP/1.0" 200 35392 "http://www.admintome.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-03 05:02,'www2','www_access','172.69.70.72 - - [03/Aug/2018:05:02:27 +0000] "GET /wp-admin/admin.php?page=stats&noheader&proxy&chart=admin-bar-hours-scale HTTP/1.0" 200 959 "http://www.admintome.com/blog/python-lists-of-tuples/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-03 05:03,'www2','www_access','162.158.106.241 - - [03/Aug/2018:05:03:22 +0000] "GET /wp-content/plugins/accelerated-mobile-pages/templates/design-manager/swift/fonts/Poppins-Medium.ttf HTTP/1.0" 200 143781 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"'
2018-08-03 05:03,'www2','www_access','162.158.106.7 - - [03/Aug/2018:05:03:25 +0000] "GET /wp-content/plugins/accelerated-mobile-pages/templates/design-manager/swift/fonts/icomoon.ttf HTTP/1.0" 200 119517 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"'
2018-08-03 05:03,'www2','www_access','108.162.246.198 - - [03/Aug/2018:05:03:29 +0000] "GET /wp-content/plugins/accelerated-mobile-pages/templates/design-manager/swift/fonts/Poppins-Regular.ttf HTTP/1.0" 200 145577 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"'
2018-08-03 05:03,'www2','www_access','162.158.106.241 - - [03/Aug/2018:05:03:32 +0000] "GET /wp-content/plugins/accelerated-mobile-pages/templates/design-manager/swift/fonts/Poppins-Bold.ttf HTTP/1.0" 200 141525 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"'
2018-08-03 05:03,'www2','www_access','162.158.107.20 - - [03/Aug/2018:05:03:37 +0000] "GET /wp-content/plugins/accelerated-mobile-pages/templates/design-manager/swift/fonts/Poppins-SemiBold.ttf HTTP/1.0" 200 142413 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"'
2018-08-03 05:03,'www2','www_access','172.69.70.60 - - [03/Aug/2018:05:03:57 +0000] "POST /wp-cron.php?doing_wp_cron=1533272637.0123949050903320312500 HTTP/1.0" 200 166 "http://www.admintome.com/wp-cron.php?doing_wp_cron=1533272637.0123949050903320312500" "WordPress/4.9.8; http://www.admintome.com"'
2018-08-03 05:03,'www2','www_access','162.158.107.14 - - [03/Aug/2018:05:03:56 +0000] "GET /robots.txt HTTP/1.0" 200 335 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"'
2018-08-03 05:03,'www2','www_access','162.158.106.151 - - [03/Aug/2018:05:03:57 +0000] "GET / HTTP/1.0" 200 31561 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"'
2018-08-03 05:04,'www2','www_access','108.162.246.216 - - [03/Aug/2018:05:04:02 +0000] "GET /wp-content/plugins/gutenberg/build/core-blocks/style.css?ver=1531872000 HTTP/1.0" 200 3421 "https://www.admintome.com/" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"'
2018-08-03 05:05,'www2','www_access','141.101.77.231 - - [03/Aug/2018:05:05:10 +0000] "GET /blog/python-lists-of-tuples/ HTTP/1.0" 200 30915 "-" "Apache-HttpClient/4.5.5 (Java/1.8.0_101)"'
2018-08-03 05:05,'www2','www_access','162.158.91.90 - - [03/Aug/2018:05:05:18 +0000] "GET /feed/ HTTP/1.0" 200 35498 "-" "Tiny Tiny RSS/17.12 (963c226) (http://tt-rss.org/)"'
2018-08-03 05:05,'www2','www_access','172.68.47.55 - - [03/Aug/2018:05:05:18 +0000] "GET /wp-content/themes/fgeek/fonts/fontawesome-webfont.woff2?v=4.5.0 HTTP/1.0" 200 66851 "http://www.admintome.com/wp-content/themes/fgeek/css/font-awesome.min.css?ver=4.9.8" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.75 Safari/537.36"'
2018-08-03 05:07,'www2','www_access','172.69.69.209 - - [03/Aug/2018:05:07:24 +0000] "POST /wp-cron.php?doing_wp_cron=1533272843.9658739566802978515625 HTTP/1.0" 200 166 "http://www.admintome.com/wp-cron.php?doing_wp_cron=1533272843.9658739566802978515625" "WordPress/4.9.8; http://www.admintome.com"'
2018-08-03 05:07,'www2','www_access','172.69.22.207 - - [03/Aug/2018:05:07:23 +0000] "GET /blog/install-emacs-26-1-on-ubuntu/ HTTP/1.0" 200 31504 "http://www.admintome.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:62.0) Gecko/20100101 Firefox/62.0"'
2018-08-03 05:07,'www2','www_access','162.158.106.67 - - [03/Aug/2018:05:07:36 +0000] "GET /index.html HTTP/1.0" 200 3440 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"'
2018-08-03 05:07,'www2','www_access','108.162.245.203 - - [03/Aug/2018:05:07:39 +0000] "GET /blog/puppet-local-testing/ HTTP/1.0" 200 33606 "https://www.google.com.au/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.75 Safari/537.36"'
2018-08-03 05:08,'www2','www_access','108.162.221.90 - - [03/Aug/2018:05:08:03 +0000] "POST /wp-cron.php?doing_wp_cron=1533272883.7523350715637207031250 HTTP/1.0" 200 166 "http://www.admintome.com/wp-cron.php?doing_wp_cron=1533272883.7523350715637207031250" "WordPress/4.9.8; http://www.admintome.com"'
2018-08-03 05:08,'www2','www_access','172.69.33.234 - - [03/Aug/2018:05:08:03 +0000] "GET /blog/easy-python-enumerate-function-tutorial/ HTTP/1.0" 200 30787 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.75 Safari/537.36"'
2018-08-03 05:08,'www2','www_access','172.69.42.71 - - [03/Aug/2018:05:08:14 +0000] "GET /blog/my-emacs-rust-ide/ HTTP/1.0" 200 31853 "https://duckduckgo.com/" "Mozilla/5.0 (X11; Linux x86_64; rv:61.0) Gecko/20100101 Firefox/61.0"'
2018-08-03 05:08,'www2','www_access','172.69.42.77 - - [03/Aug/2018:05:08:15 +0000] "GET /wp-content/uploads/2018/06/emacs-rust-cargo.png HTTP/1.0" 200 68754 "http://www.admintome.com/blog/my-emacs-rust-ide/" "Mozilla/5.0 (X11; Linux x86_64; rv:61.0) Gecko/20100101 Firefox/61.0"'
2018-08-03 05:08,'www2','www_access','188.114.102.161 - - [03/Aug/2018:05:08:18 +0000] "GET /wp-content/uploads/2018/06/emacs-installed.png HTTP/1.0" 200 108068 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:61.0) Gecko/20100101 Firefox/61.0"'
2018-08-03 05:10,'www2','www_access','141.101.99.36 - - [03/Aug/2018:05:10:53 +0000] "GET /wp-content/uploads/2018/08/python-lists-of-tuples-1142x706.png HTTP/1.0" 200 341735 "-" "okhttp/3.2.0"'
2018-08-03 05:11,'www2','www_access','172.69.68.232 - - [03/Aug/2018:05:11:33 +0000] "GET /blog/python-lists-of-tuples HTTP/1.0" 301 295 "-" "Winds: Open Source RSS & Podcast app: https://getstream.io/winds/"'
2018-08-03 05:11,'www2','www_access','172.69.68.232 - - [03/Aug/2018:05:11:38 +0000] "GET /blog/easy-python-enumerate-function-tutorial HTTP/1.0" 301 312 "-" "Winds: Open Source RSS & Podcast app: https://getstream.io/winds/"'
2018-08-03 05:11,'www2','www_access','172.69.70.54 - - [03/Aug/2018:05:11:47 +0000] "GET /wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1 HTTP/1.0" 200 4329 "http://www.admintome.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko; Google Web Preview) Chrome/41.0.2272.118 Safari/537.36"'
2018-08-03 05:11,'www2','www_access','108.162.221.216 - - [03/Aug/2018:05:11:47 +0000] "GET /wp-content/plugins/simple-banner/simple-banner.css?ver=4.9.8 HTTP/1.0" 200 497 "http://www.admintome.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko; Google Web Preview) Chrome/41.0.2272.118 Safari/537.36"'
2018-08-03 05:11,'www2','www_access','172.69.69.209 - - [03/Aug/2018:05:11:47 +0000] "GET /wp-content/themes/fgeek/js/jquery.bxslider.min.js?ver=4.9.8 HTTP/1.0" 200 5482 "http://www.admintome.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko; Google Web Preview) Chrome/41.0.2272.118 Safari/537.36"'
2018-08-03 05:11,'www2','www_access','108.162.221.102 - - [03/Aug/2018:05:11:47 +0000] "GET /wp-includes/js/jquery/jquery.js?ver=1.12.4 HTTP/1.0" 200 34083 "http://www.admintome.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko; Google Web Preview) Chrome/41.0.2272.118 Safari/537.36"'
2018-08-03 05:11,'www2','www_access','172.69.70.162 - - [03/Aug/2018:05:11:47 +0000] "GET /wp-includes/css/dashicons.min.css?ver=4.9.8 HTTP/1.0" 200 28947 "http://www.admintome.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko; Google Web Preview) Chrome/41.0.2272.118 Safari/537.36"'
2018-08-03 05:11,'www2','www_access','108.162.221.228 - - [03/Aug/2018:05:11:47 +0000] "GET /wp-content/plugins/jetpack/modules/widgets/authors/style.css?ver=20161228 HTTP/1.0" 200 514 "http://www.admintome.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko; Google Web Preview) Chrome/41.0.2272.118 Safari/537.36"'
2018-08-03 05:11,'www2','www_access','172.69.69.149 - - [03/Aug/2018:05:11:47 +0000] "GET /wp-content/plugins/jetpack/css/jetpack.css?ver=6.3.3 HTTP/1.0" 200 12295 "http://www.admintome.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko; Google Web Preview) Chrome/41.0.2272.118 Safari/537.36"'
2018-08-03 05:11,'www2','www_access','108.162.221.192 - - [03/Aug/2018:05:11:47 +0000] "GET /wp-content/plugins/simple-banner/simple-banner.js?ver=4.9.8 HTTP/1.0" 200 594 "http://www.admintome.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko; Google Web Preview) Chrome/41.0.2272.118 Safari/537.36"'
